,영화제목,개봉년도,제작년도,영화코드
4730,락앤롤 보트,2010,2009,52790
4731,러브 송,2010,2007,66796
4732,러브 인 샌프란시스코,2010,2005,62952
4733,러블리 본즈,2010,2009,67768
4734,"러블리, 스틸",2010,2008,72337
4735,"런닝,구",2010,2010,76109
4736,런어웨이즈,2010,2010,66361
4737,레고: 클러치 파워의 모험,2010,2010,75380
4738,레드,2010,2010,74308
4739,레이징 피닉스,2010,2009,72964
4740,레인보우,2010,2010,75028
4741,레지던트 이블 4: 끝나지 않은 전쟁 3D,2010,2010,53751
4742,레터스 투 줄리엣,2010,2010,61273
4743,레퓨지,2010,2009,75464
4744,렛 미 인,2010,2010,49726
4745,로드 넘버 원,2010,2010,72646
4746,로마에서 생긴 일,2010,2010,71070
4747,로봇찌빠,2010,2009,105517
4748,로빈 후드,2010,2010,65994
4749,리미츠 오브 컨트롤,2010,2009,53061
4750,리키,2010,2009,72666
4751,리틀 디제이,2010,2007,47408
4752,리틀 애쉬: 달리가 사랑한 그림,2010,2008,51919
4753,마녀의 관,2010,2008,50739
4754,마루 밑 아리에티,2010,2010,73301
4755,마마 앤드 파파,2010,2010,75445
4756,마법사의 제자,2010,2010,52744
4757,마법천자문 - 대마왕의 부활을 막아라,2010,2010,76420
4758,마음이 2,2010,2010,73096
4759,마주보며 웃어,2010,2010,77909
4760,"마지막 사랑, 첫사랑",2010,2004,47629
4761,맛있는 인생,2010,2010,78472
4762,맨 온 와이어,2010,2008,46323
4763,맨발의 꿈,2010,2010,51083
4764,맬리스 인 원더랜드,2010,2009,71452
4765,먹고 기도하고 사랑하라,2010,2010,70999
4766,메트로폴리탄 오페라 공연실황  - 카르멘,2010,2010,77184
4767,메트로폴리탄 오페라 공연실황 - 투란도트,2010,2009,73283
4768,멘탈,2010,2008,50862
4769,명탐정 코난: 천공의 난파선,2010,2010,75216
4770,몽땅 내 사랑,2010,2010,79333
4771,무법자,2010,2009,51161
4772,무적자,2010,2010,61115
4773,뭘 또 그렇게까지,2010,2009,71175
4774,뮤턴트 - 변종 바이러스,2010,2009,75714
4775,뮬란: 전사의 귀환,2010,2009,53785
4776,미 투,2010,2009,71548
4777,미녀들의 전쟁,2010,2008,53857
4778,미스터 좀비,2010,2010,75218
4779,미스트리스 시즌3,2010,2010,89286
4780,미키의 동영상,2010,2005,81260
4781,민들레 가족,2010,2010,74427
4782,믿음의 승부,2010,2006,58538
4783,밀크,2010,2008,46528
4784,바보와 시험과 소환수,2010,2010,101489
4785,바보와 천사,2010,2008,70265
4786,바비,2010,2006,57253
4787,바운티 헌터,2010,2010,70229
4788,바흐 이전의 침묵,2010,2007,68764
4789,박세준의 오프로드에서 라틴아메리카를 만나다,2010,2010,135347
4790,반가운 살인자,2010,2010,73394
4791,반드시 크게 들을 것,2010,2009,53656
4792,발렌타인 데이,2010,2010,69991
4793,밤이면 밤마다,2010,2010,84294
4794,방가? 방가!,2010,2010,72648
4795,방자전,2010,2010,45919
4796,백화요란 사무라이 걸즈,2010,2010,101492
4797,베리드,2010,2010,74093
4798,베스트 키드,2010,2010,52103
4799,베스트셀러,2010,2010,70397
4800,벡,2010,2010,78166
4801,변신자동차 또봇 1기,2010,2010,101468
4802,변신자동차 또봇 2기 - 합체또봇 타이탄,2010,2010,101469
4803,변신자동차 또봇 3기 - 또 하나의 또봇,2010,2010,101470
4804,별을 따다줘,2010,2010,73313
4805,보드워크 엠파이어,2010,2009,79101
4806,보복,2010,2008,48213
4807,보이즈 러브,2010,2006,45417
4808,볼수록 애교만점,2010,2010,74620
4809,부당거래,2010,2010,52747
4810,분홍돌고래,2010,2010,75745
4811,분홍립스틱,2010,2010,74428
4812,불량남녀,2010,2010,75400
4813,불륜 그리고 맛있는 섹스2,2010,2003,135414
4814,불륜의 시간,2010,2007,45267
4815,불청객,2010,2010,76791
4816,불타는 내 마음,2010,2008,54948
4817,브라더스,2010,2009,69866
4818,브라더후드,2010,2010,79104
4819,브라보! 재즈 라이프,2010,2010,77171
4820,브로큰 데이트,2010,2010,52958
4821,블라인드 사이드,2010,2009,71081
4822,블러드 앤 초콜렛,2010,2007,65132
4823,블러드 헌터,2010,2007,67587
4824,블러디 먼데이 시즌2,2010,2010,86859
4825,블러디 쉐이크,2010,2009,52348
4826,비밀애,2010,2010,52530
4827,비스트 스토커 2 - <증인> 두 번째 이야기,2010,2010,73402
4828,"빗자루, 금붕어 되다",2010,2008,49593
4829,사랑은 너무 복잡해,2010,2009,51158
4830,사랑은 언제나 진행중,2010,2009,70564
4831,사랑의 기적,2010,2010,77902
4832,사랑하고 싶은 시간,2010,2010,78973
4833,사랑하길 잘했어,2010,2010,79318
4834,사랑활동의 내구성,2010,2009,79126
4835,사사건건,2010,2010,72959
4836,사요나라 이츠카,2010,2010,71713
4837,사이즈의 문제,2010,2009,72750
4838,산부인과,2010,2010,73847
4839,살인의 강,2010,2010,52778
4840,상하이 키스,2010,2007,69275
4841,새미의 어드벤쳐,2010,2010,70427
4842,서버번 레이디,2010,2006,62889
4843,서서 자는 나무,2010,2010,69988
4844,서울,2010,2010,73299
4845,서유기 2 - 선리기연,2010,1994,18543
4846,서태지 심포니,2010,2010,73496
4847,서태지밴드 라이브 투어 더 뫼비우스,2010,2010,75558
4848,선라이즈 선셋,2010,2008,72769
4849,성균관 스캔들,2010,2010,78047
4850,세 자매,2010,2010,74764
4851,세이브 어 라이프,2010,2009,73032
4852,섹스 볼란티어,2010,2009,52866
4853,섹스 앤 더 시티 2,2010,2010,53084
4854,섹스 앤 데스,2010,2007,61710
4855,"섹스, 파티 그리고 거짓말",2010,2009,70318
4856,섹시한 미녀는 괴로워,2010,2008,66106
4857,센츄리온,2010,2010,74094
4858,셉템버 이슈,2010,2009,70463
4859,셔터 아일랜드,2010,2010,69689
4860,소규모 아카시아 밴드 이야기,2010,2009,52867
4861,소라닌,2010,2010,52996
4862,소명 2 - 모겐족의 월드컵,2010,2010,74461
4863,소셜 네트워크,2010,2010,64686
4864,소와 함께 여행하는 법,2010,2010,74522
4865,솔로몬 케인,2010,2009,46837
4866,솔트,2010,2010,50669
4867,수의사 두리틀,2010,2010,86854
4868,순발력,2010,2010,122425
4869,쉬즈 더 원,2010,2008,52997
4870,슈렉 포에버,2010,2010,69940
4871,슈퍼배드,2010,2010,73339
4872,슈퍼스타K 2,2010,2010,77925
4873,스위치,2010,2010,69992
4874,스즈미야 하루히의 소실,2010,2010,74205
4875,스카이 크롤러,2010,2008,47617
4876,스카이라인,2010,2010,76581
4877,스케이트 오어 다이,2010,2008,50210
4878,스타오디션 - 위대한 탄생 1,2010,2010,85861
4879,스텝 업 3D,2010,2010,71987
4880,스트랠라,2010,2009,53937
4881,스트리트댄스,2010,2010,75016
4882,스페이스 침스 - 자톡의 역습 3D,2010,2010,76411
4883,스푹스 시즌9,2010,2010,118624
4884,스플라이스,2010,2009,52777
4885,시,2010,2010,70562
4886,"시네도키, 뉴욕",2010,2007,66050
4887,시노비,2010,2005,44343
4888,시라노; 연애조작단,2010,2010,73318
4889,시리어스 맨,2010,2009,69984
4890,시선,2010,2010,83491
4891,시스터 스마일,2010,2009,70257
4892,시크릿 가든,2010,2010,79747
4893,시크릿 닌자,2010,2010,79148
4894,시티 오브 크레인,2010,2009,71681
4895,식객: 김치전쟁,2010,2009,52144
4896,식신로드,2010,2010,122424
4897,신데렐라 언니,2010,2010,74398
4898,신이라 불리운 사나이,2010,2010,74379
4899,신참자,2010,2010,86857
4900,심야의 FM,2010,2010,73317
4901,싱글 맨,2010,2009,51690
4902,쏘우 - 여섯번의 기회,2010,2009,51944
4903,쏘우 3D,2010,2010,71691
4904,쓰리 데이즈,2010,2010,72043
4905,아더와 미니모이 2 : 셀레니아 공주 구출 작전,2010,2009,51053
4906,아름다운 콘서트,2010,2010,89297
4907,아마존의 눈물,2010,2010,73398
4908,아메리칸,2010,2010,70396
4909,아버지를 마지막으로 본 것은 언제입니까?,2010,2007,44731
4910,아빠가 여자를 좋아해,2010,2009,54975
4911,아쉬람,2010,2005,44096
4912,아스트로 보이 - 아톰의 귀환,2010,2009,46532
4913,아오이 소라의 맛있는 사랑,2010,2008,77816
4914,아웃레이지,2010,2010,75237
4915,아이 노우 유 노우,2010,2008,53884
4916,아이리스 - 극장판,2010,2010,52327
4917,아이언맨 2,2010,2010,49008
4918,아이칼리 시즌4,2010,2010,102538
4919,아저씨,2010,2010,71509
4920,아직도 결혼하고 싶은 여자,2010,2010,73522
4921,아키하바라의 하녀카페: 완전한 사육,2010,2010,75720
4922,아타미의 수사관,2010,2010,86856
4923,악마를 보았다,2010,2010,72408
4924,애니 스파르타쿠스,2010,2010,78165
4925,애즈 갓 커맨즈,2010,2008,54296
4926,애프터 라이프,2010,2009,66570
4927,애프터 러브,2010,2009,71278
4928,야차,2010,2010,79765
4929,어둠의 아이들,2010,2008,70468
4930,어린 창녀의 노래,2010,2009,77854
4931,어밴던드,2010,2006,63740
4932,어웨이 위 고,2010,2009,53086
4933,어쿠스틱,2010,2010,77157
4934,어항 속의 하이틴,2010,2010,82869
4935,언 애듀케이션,2010,2009,70531
4936,언스토퍼블,2010,2010,70434
4937,얼짱시대_시즌3,2010,2010,124333
4938,엄지 아빠,2010,2010,76989
4939,엉클 분미,2010,2010,75236
4940,에브리바디 올라잇,2010,2010,74196
4941,엑스페리먼트,2010,2010,72080
4942,엑시던트,2010,2009,70611
4943,엔드 콜,2010,2008,77927
4944,엔젤 비트,2010,2010,101491
4945,엘 시크레토: 비밀의 눈동자,2010,2009,71546
4946,엘도라도: 태양의 신전,2010,2010,81686
4947,엘도라도: 황금의 도시,2010,2010,81687
4948,엘라의 모험 2: 백설공주 길들이기,2010,2009,73649
4949,엘리베이터,2010,2007,46776
4950,엣지 오브 다크니스,2010,2010,50498
4951,여대생 기숙사,2010,2009,53367
4952,여덟 번의 감정,2010,2010,77206
4953,여의도,2010,2010,78826
4954,여자를 몰라,2010,2010,77144
4955,여행,2010,2009,73296
4956,역전의 여왕,2010,2010,77129
4957,연애통고,2010,2010,78927
4958,엽문 2,2010,2010,52757
4959,영능력자 오다기리 쿄코의 거짓,2010,2010,87201
4960,영도다리,2010,2009,70667
4961,예스맨 프로젝트,2010,2009,53969
4962,예언자,2010,2009,52979
4963,오! 마이 레이디,2010,2010,74601
4964,오늘도 빵쇼,2010,2010,133050
4965,오션스,2010,2009,72007
4966,오션월드 3D,2010,2009,71230
4967,옥희의 영화,2010,2010,75744
4968,왠 유어 스트레인지,2010,2009,71563
4969,요술,2010,2010,72960
4970,욕망의 불꽃,2010,2010,78521
4971,용서,2010,2010,79152
4972,용서는 없다,2010,2009,52420
4973,우리 만난 적 있나요,2010,2010,71599
4974,우리 의사 선생님,2010,2009,70776
4975,우리가 꿈꾸는 기적: 인빅터스,2010,2009,71083
4976,우리들과 경찰아저씨의 700일 전쟁,2010,2008,50218
4977,울지마 톤즈,2010,2010,76667
4978,울프맨,2010,2010,50682
4979,"웃어요, 엄마",2010,2010,79733
4980,워리어스 웨이,2010,2010,66583
4981,원 나잇 스탠드,2010,2010,74523
4982,원피스 극장판: 스트롱 월드,2010,2009,49007
4983,월 스트리트: 머니 네버 슬립스,2010,2010,70908
4984,웨딩 드레스,2010,2009,53158
4985,웰컴 투 가오리,2010,2010,101752
4986,위커 맨,2010,2006,52531
4987,위핏,2010,2009,46489
4988,윌로우 트리,2010,2005,44098
4989,유 윌 미스 미,2010,2009,70781
4990,유니버셜 솔저 3 - 리제너레이션,2010,2009,73748
4991,유령 작가,2010,2010,49945
4992,유키와 니나,2010,2009,71503
4993,육혈포 강도단,2010,2010,73114
4994,"윤하, 일본을 담다",2010,2010,135616
4995,음란 도쿄걸,2010,2010,78148
4996,음란한 게이샤,2010,2007,80188
4997,음란한 스튜어디스,2010,1998,80044
4998,음란한 영어강사,2010,2010,135417
4999,음란한 치한전철,2010,2005,80669
5000,의형제,2010,2010,52548
5001,이그잼,2010,2009,74629
5002,이글이글,2010,2010,85789
5003,이끼,2010,2010,52326
5004,이번 일요일에,2010,2009,51624
5005,이상한 나라의 앨리스,2010,2010,50163
5006,이웃집 남자,2010,2009,54349
5007,이웃집 웬수,2010,2010,74602
5008,이웃집 좀비,2010,2009,53448
5009,이지 버츄,2010,2008,50307
5010,이층의 악당,2010,2010,74879
5011,이케맨 뱅크,2010,2009,77042
5012,이클립스,2010,2010,71499
5013,이파네마 소년,2010,2010,52498
5014,이한철의 올댓뮤직,2010,2010,100365
5015,익스펜더블,2010,2010,51943
5016,인 디 에어,2010,2009,53307
5017,인생은 아름다워,2010,2010,74586
5018,인셉션,2010,2010,52515
5019,인플루언스,2010,2010,73478
5020,일라이,2010,2010,70000
5021,일요일이 좋다 - 런닝맨,2010,2010,103658
5022,자유인 이회영,2010,2010,77908
5023,자이언트,2010,2010,75529
5024,자전거 드림,2010,2009,72999
5025,작은 연못,2010,2009,63268
5026,적인걸: 측천무후의 비밀,2010,2010,71790
5027,전염가,2010,2007,68216
5028,절대영도1 : 미해결사건 특명수사,2010,2010,86858
5029,젓가락,2010,2010,73934
5030,정글 피쉬 2 - 8부작,2010,2010,78287
5031,제로 포커스,2010,2009,52518
5032,제빵왕 김탁구,2010,2010,76108
5033,제중원,2010,2010,73826
5034,제프 벡 로니 스콧 라이브,2010,2008,76419
5035,조금만 더 가까이,2010,2010,74054
5036,조선X파일 기찰비록,2010,2010,78549
5037,존레논 비긴즈-노웨어보이,2010,2009,54357
5038,주문진,2010,2010,51442
5039,주유소 습격사건 2,2010,2009,51959
5040,주홍글씨,2010,2010,77196
5041,죽이고 싶은,2010,2010,54971
5042,쥬로링 동물탐정,2010,2010,101475
5043,즐거운 나의 집,2010,2010,79317
5044,집 나온 남자들,2010,2010,70399
5045,쩨쩨한 로맨스,2010,2010,75724
5046,참새들의 합창,2010,2008,48191
5047,참을 수 없는.,2010,2010,69977
5048,채식주의자,2010,2009,52802
5049,첫사랑 열전,2010,2010,73170
5050,청설,2010,2009,71760
5051,체인지 디바 2,2010,2010,117534
5052,초능력자,2010,2010,73344
5053,초혼,2010,2010,79737
5054,최후의 툰드라 - 4부작,2010,2010,82476
5055,축구의 신: 마라도나,2010,2008,49082
5056,춤추는 꿈틀이 밴드,2010,2008,73111
5057,춤추는 동물원,2010,2009,70020
5058,친정엄마,2010,2010,71932
5059,카이지,2010,2009,71707
5060,카페 느와르,2010,2009,51825
5061,카페 서울,2010,2009,52960
5062,캅 아웃,2010,2010,53308
5063,캣츠 앤 독스 2,2010,2010,73284
5064,커플 테라피: 대화가 필요해,2010,2009,70884
5065,커피 하우스,2010,2010,75619
5066,케로로 더무비 : 기적의 사차원섬,2010,2010,74415
5067,콜링 인 러브,2010,2008,51574
5068,쿵푸 허슬: 무적 파이터,2010,2007,67638
5069,퀴즈왕,2010,2010,74269
5070,퀼,2010,2004,38455
5071,크랙,2010,2009,71975
5072,크레이지,2010,2010,71943
5073,크레이지 하트,2010,2009,72355
5074,크리스마스 스타!,2010,2009,73134
5075,클라라,2010,2008,70024
5076,클래스,2010,2008,50813
5077,클로이,2010,2009,71539
5078,클로이의 요술옷장 1,2010,2008,101942
5079,키사라기 미키짱,2010,2007,68501
5080,킥 애스: 영웅의 탄생,2010,2010,70992
5081,킥 오프,2010,2009,71208
5082,킬러 인사이드 미,2010,2010,52301
5083,킬러스,2010,2010,70122
5084,타이탄,2010,2010,54640
5085,탈주,2010,2010,49920
5086,테라 3D: 인류 최후의 전쟁,2010,2009,44310
5087,테이킹 우드스탁,2010,2009,51169
5088,토너먼트,2010,2009,72543
5089,토마스와 친구들: 선로 위의 영웅,2010,2009,75526
5090,토이 스토리 3,2010,2010,66463
5091,토일렛,2010,2010,78198
5092,톨스토이의 마지막 인생,2010,2009,72441
5093,투 아이즈,2010,2010,76373
5094,투어리스트,2010,2010,51700
5095,트론: 새로운 시작,2010,2010,72357
5096,파괴된 사나이,2010,2010,71498
5097,파라노말 액티비티,2010,2007,71073
5098,파라노말 액티비티 2,2010,2010,73787
5099,파라노말 포제션,2010,2010,76951
5100,파스타,2010,2010,73376
5101,파워 레인저 극장판 - 엔진 포스 VS 와일드 스피릿,2010,2009,72718
5102,파코와 마법 동화책,2010,2008,51022
5103,팔레르모 슈팅,2010,2008,49054
5104,패밀리마트,2010,2008,51923
5105,퍼머넌트 노바라,2010,2010,76760
5106,퍼시 잭슨과 번개 도둑,2010,2010,69958
5107,페르시아의 왕자: 시간의 모래,2010,2010,67374
5108,페스티발,2010,2010,73193
5109,페어 러브,2010,2009,66001
5110,페이퍼 하트,2010,2009,53910
5111,페티쉬,2010,2008,69918
5112,평행이론,2010,2009,51699
5113,폐가,2010,2010,76458
5114,포스 카인드,2010,2009,49463
5115,포화 속으로,2010,2010,51386
5116,폭풍의 연인,2010,2010,80616
5117,폭풍전야,2010,2010,52229
5118,푸른 수염,2010,2009,53860
5119,프레데터스,2010,2010,73285
5120,프로포즈 데이,2010,2010,72222
5121,프롬 파리 위드 러브,2010,2010,71942
5122,플래닛 51,2010,2009,46817
5123,플랜 B,2010,2010,54360
5124,피라냐,2010,2010,72181
5125,피스트 오브 러브,2010,2007,65822
5126,필립 모리스,2010,2009,45945
5127,하녀,2010,2010,71920
5128,하늘에서 음식이 내린다면,2010,2009,53041
5129,하모니,2010,2009,53034
5130,하비의 마지막 로맨스,2010,2008,47346
5131,하얀 리본,2010,2009,52983
5132,하얀 아오자이,2010,2006,63383
5133,하오의 비밀정사,2010,2005,81261
5134,하우 투 비,2010,2008,51920
5135,하이자오 7번지,2010,2008,50717
5136,하치 이야기,2010,2009,53881
5137,하쿠나 마타타 - 지라니 이야기,2010,2010,79732
5138,하트비트,2010,2010,75247
5139,하프웨이,2010,2009,55036
5140,하하하,2010,2009,54970
5141,할,2010,2010,77906
5142,할 수 있는 자가 구하라,2010,2010,75692
5143,해결사,2010,2010,72962
5144,해리 포터와 죽음의 성물 - 1부,2010,2010,67901
5145,행복한 울릉인,2010,2010,73448
5146,허트 로커,2010,2008,68945
5147,헤이트 발렌타인데이,2010,2009,55161
5148,헬 라이드,2010,2008,65170
5149,헬로우 고스트,2010,2010,75401
5150,호박꽃 순정,2010,2010,78823
5151,황금물고기,2010,2010,75414
5152,황해,2010,2010,69986
5153,회복,2010,2009,72406
5154,회오리 바람,2010,2009,71494
5155,회장님은 메이드사마,2010,2010,101490
5156,희망의 별 - 이퀘지레템바,2010,2010,78152
5157,히어로,2010,2010,73854
5158,127 시간,2011,2010,72327
5159,13인의 자객,2011,2010,77990
5160,18禁 린코 2,2011,2010,90307
5161,2010 빅뱅 라이브 콘서트 BIGSHOW,2011,2010,82680
5162,2011 칸 라이언즈 수상작 A편,2011,2011,88285
5163,2011 칸 라이언즈 수상작 B편,2011,2011,88286
5164,20년 전의 약속,2011,2011,89772
5165,49일,2011,2011,82568
5166,50/50,2011,2011,78846
5167,51구역,2011,2011,83511
5168,7광구,2011,2011,48246
5169,A채널,2011,2011,97892
5170,C,2011,2011,87049
